Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2025-01-30,237.3290557861328,240.52553823889048,236.94948349745044,238.40787147181928,55658300,237.3290557861328,238.40787147181928,240.52553823889048,236.94948349745044,55658300,229.36981048583985,233.20770207337205,51.29271099540974,-2.7047136942350676,-3.4453769952398514,235.04956741333007,251.1514123737539,218.94772245290622,85.05371995406374,79.77273438480954,31.960257901536945,26.384416752760234,-14.946280045936255,0
2025-01-31,235.74081420898438,246.91852728753366,233.18362815459494,246.91852728753366,101075100,235.74081420898438,246.91852728753366,246.91852728753366,233.18362815459494,101075100,230.14296112060546,233.66826791621065,49.38583437801852,-2.320949540106028,-3.220491504213087,234.32935943603516,248.87982055967225,219.77889831239807,59.762675625006466,75.64574874683916,44.96086476833081,25.929747065187993,-40.237324374993534,0
2025-02-03,227.75958251953125,231.5753945205246,225.45212191586603,229.73741895869952,73063300,227.75958251953125,229.73741895869952,231.5753945205246,225.45212191586603,73063300,229.94617767333983,232.59396148045073,41.11411286788515,-2.6305095023817557,-3.102495103846821,233.53822860717773,247.70585904936559,219.37059816498987,31.031985711629034,58.61612709689976,-58.767188812756906,24.152737885434952,-68.96801428837097,1
2025-02-04,232.54432678222656,232.87396618357337,226.40107197135944,227.00041910872287,45067300,232.54432678222656,227.00041910872287,232.87396618357337,226.40107197135944,45067300,230.9610626220703,232.5849369898645,46.86037566621157,-2.461375919079245,-2.974271266893306,233.01080856323242,246.48481845147694,219.5367986749879,48.25601942912786,46.35022692192113,-27.57474650772078,22.69907759249688,-51.74398057087214,0
2025-02-05,232.21469116210938,232.4144684638066,228.0193068583431,228.27901582634638,39620300,232.21469116210938,228.27901582634638,232.4144684638066,228.0193068583431,39620300,231.82411499023436,232.51761956663628,46.52354844555392,-2.3271097033492936,-2.844838954184504,232.3849967956543,244.7396278554467,220.0303657358619,47.06940323322092,42.119136124659285,-17.819625853753255,21.349250177625812,-52.93059676677908,1
2025-02-06,232.9638671875,233.54323203112875,230.17692277145878,231.0359788855247,29925300,232.9638671875,231.0359788855247,233.54323203112875,230.17692277145878,29925300,232.77906494140626,232.59875549770243,47.44808561609336,-2.1356322764260085,-2.7029976186328053,231.93599014282228,243.49551390147752,220.37646638416703,49.766273204365625,48.363898622238146,6.85440009082666,20.28310159298108,-50.233726795634375,0
2025-02-07,227.3800048828125,233.74300400322835,227.0104008794231,232.3445476829273,39707200,227.3800048828125,232.3445476829273,233.74300400322835,227.0104008794231,39707200,233.26353302001954,231.64989174954061,41.66606314683107,-2.406712968795347,-2.6437406886653134,231.1833183288574,241.83548406387052,220.5311525938443,29.66558916997366,42.167088535853416,-27.46486003156406,18.953769364986275,-70.33441083002634,1
2025-02-10,227.64999389648438,230.58999633789062,227.1999969482422,229.57000732421875,33115600,227.64999389648438,229.57000732421875,230.58999633789062,227.1999969482422,33115600,233.06777801513672,230.92263759443946,42.03387980041357,-2.570133613079065,-2.6290192735480638,230.73632431030273,241.1919508874559,220.28069773314957,29.599627904015726,36.34383009278502,-36.715742744896176,17.719389438991104,-70.40037209598428,1
2025-02-11,232.6199951171875,235.22999572753906,228.1300048828125,228.1999969482422,53718400,232.6199951171875,228.1999969482422,235.22999572753906,228.1300048828125,53718400,232.52994537353516,231.23124805312094,48.474496219216434,-2.2724131246061745,-2.557698043759686,230.66019592285156,241.03738706097556,220.28300478472755,44.47537178242673,34.58019628547205,21.47766762019658,17.16562697312692,-55.52462821757327,1
2025-02-12,236.8699951171875,236.9600067138672,230.67999267578125,231.1999969482422,45243300,236.8699951171875,231.1999969482422,236.9600067138672,230.67999267578125,45243300,232.30723266601564,232.25647479204213,53.25731549393045,-1.6742285467472584,-2.3810041443572003,230.8525062561035,241.53581895104708,220.16919356115994,60.97914063879133,45.01804677507794,66.49665426839223,16.934031733066572,-39.02085936120867,1
2025-02-13,241.52999877929688,242.33999633789062,235.57000732421875,236.91000366210938,53614100,241.52999877929688,236.91000366210938,242.33999633789062,235.57000732421875,53614100,232.72732696533203,233.94257006245206,57.87461089931486,-0.8147477044759057,-2.0677528563809418,231.04856872558594,242.34687891918742,219.75025853198446,76.75808624720372,60.73753288947393,139.85898666946616,17.507769947775525,-23.241913752796286,1
2025-02-14,244.60000610351562,245.5500030517578,240.99000549316406,241.25,40896200,244.60000610351562,241.25,245.5500030517578,240.99000549316406,40896200,233.61324615478514,235.88028570628177,60.63352616529928,0.11282046509859356,-1.631638192085035,231.87810363769532,244.51852175698994,219.2376855184007,89.1993040107305,75.64551029890852,164.518421491004,18.44869534344152,-10.8006959892695,0
2025-02-18,244.47000122070312,245.17999267578125,241.83999633789062,244.14999389648438,48822500,244.47000122070312,244.14999389648438,245.17999267578125,241.83999633789062,48822500,235.28428802490234,237.4420521634493,60.45296805488378,0.827891200294772,-1.1397323136090736,232.6152328491211,246.34085919810784,218.88960650013436,88.59368383091181,84.85035802961535,140.76511808853687,19.32241178227423,-11.406316169088178,1
2025-02-19,244.8699951171875,246.00999450683594,243.16000366210938,244.66000366210938,32204200,244.8699951171875,244.66000366210938,246.00999450683594,243.16000366210938,32204200,236.51685485839843,238.79258724594715,60.839363766983624,1.410605492258668,-0.6296647524355253,233.73895874023438,247.61299701646854,219.86492046400022,90.4570321165652,89.4166733194025,131.98023426800646,20.244273586132465,-9.542967883434795,1
2025-02-20,245.8300018310547,246.77999877929688,244.2899932861328,244.94000244140625,32316900,245.8300018310547,244.94000244140625,246.77999877929688,244.2899932861328,32316900,237.87838592529297,240.07211717051212,61.80395300432558,1.9276544845928925,-0.11820090502984176,234.85125045776368,248.85678058446015,220.8457203310672,94.92916751718636,91.32662782155448,128.10415964645279,21.2059172660511,-5.070832482813648,0
2025-02-21,245.5500030517578,248.69000244140625,245.22000122070312,245.9499969482422,53197400,245.5500030517578,245.9499969482422,248.69000244140625,245.22000122070312,53197400,239.13699951171876,241.06809642164768,61.329461571182954,2.2884461915251677,0.3631285142811601,235.9580322265625,249.66887517856787,222.24718927455712,86.48758269413884,90.62459410929681,124.06673621632801,22.359681726500988,-13.512417305861163,1
2025-02-24,247.10000610351562,248.86000061035156,244.4199981689453,244.92999267578125,51326400,247.10000610351562,244.92999267578125,248.86000061035156,244.4199981689453,51326400,241.10899963378907,242.16480727289638,63.021918391498865,2.6686855649994925,0.8242399244248266,237.1862663269043,250.2533194032685,224.1192132505401,92.16349748856533,91.19341589996351,116.48058324894869,23.193187307805292,-7.836502511434668,0
2025-02-25,247.0399932861328,250.0,244.91000366210938,248.0,48013300,247.0399932861328,248.0,250.0,244.91000366210938,48013300,243.0479995727539,243.05120472984845,62.907120653259746,2.9313941876739023,1.2456707770746418,238.05788879394532,251.31084143138696,224.8049361565037,87.12458317197091,88.5918877848917,110.80688771322782,24.136173979559032,-12.87541682802909,0
2025-02-26,240.36000061035156,244.97999572753906,239.1300048828125,244.3300018310547,44433600,240.36000061035156,244.3300018310547,244.97999572753906,239.1300048828125,44433600,243.8220001220703,242.5618948899399,51.63293506428752,2.5709369214713433,1.5107240059539822,238.17597274780275,251.46672940199568,224.8852160936098,58.06799701426666,79.11869255826764,39.52182540977384,23.416264458352348,-41.93200298573334,0
2025-02-27,237.3000030517578,242.4600067138672,237.05999755859375,239.41000366210938,41153600,237.3000030517578,239.41000366210938,242.4600067138672,237.05999755859375,41153600,243.86500091552733,241.6051872829977,47.438742929093294,2.015126586621733,1.6116045220875324,238.08611679077148,251.3750474246015,224.79718615694148,44.757640698158085,63.31674029479856,9.475790640785203,22.263758912241546,-55.242359301841915,1
2025-02-28,241.83999633789062,242.08999633789062,230.1999969482422,236.9499969482422,56833400,241.83999633789062,236.9499969482422,242.08999633789062,230.1999969482422,56833400,243.89600067138673,241.64787983843277,53.47695613918052,1.9188629501020387,1.6730562076904336,238.31166381835936,251.694334912055,224.92899272466371,64.21051504429398,55.67871758557292,-0.6616220477392879,21.493959207065046,-35.789484955706016,0
2025-03-03,238.02999877929688,244.02999877929688,236.11000061035156,241.7899932861328,47184000,238.02999877929688,241.7899932861328,244.02999877929688,236.11000061035156,47184000,243.23899993896484,240.99008328222624,48.447004596785284,1.5176439088372433,1.6419737479197956,238.426123046875,251.75794570689072,225.0943003868593,45.26747191042593,51.41187588429268,14.2347644591353,20.37633287766526,-54.73252808957407,0
2025-03-04,235.92999267578125,240.07000732421875,234.67999267578125,237.7100067138672,53798100,235.92999267578125,237.7100067138672,240.07000732421875,234.67999267578125,53798100,242.38499908447267,240.07006680832714,45.88517601604646,1.0184815644451817,1.517275311224873,238.8346435546875,251.30705532701523,226.36223178235974,28.939367900907282,46.139118285209086,-20.793768171050157,19.598156134957325,-71.06063209909271,0
2025-03-05,235.74000549316406,236.5500030517578,229.22999572753906,235.4199981689453,47227600,235.74000549316406,235.4199981689453,236.5500030517578,229.22999572753906,47227600,241.4720001220703,239.28278293284293,45.64998959255987,0.6006376553885389,1.333947780057606,238.9944274902344,251.21983839216523,226.76901658830354,31.343324152593738,35.18338798797566,-62.70476118953301,19.7598779475622,-68.65667584740626,0
2025-03-06,235.3300018310547,237.86000061035156,233.16000366210938,234.44000244140625,45170400,235.3300018310547,234.44000244140625,237.86000061035156,233.16000366210938,45170400,240.4220001220703,238.5640954597905,45.1126041956274,0.2337153529634861,1.113901294638782,239.15019302368165,251.10244211169683,227.19794393566647,29.36930596400337,29.883999339168138,-47.26167347717949,19.61240961917283,-70.63069403599663,1
2025-03-07,239.07000732421875,241.3699951171875,234.75999450683594,235.11000061035156,46273600,239.07000732421875,235.11000061035156,241.3699951171875,234.75999450683594,46273600,239.7740005493164,238.6560794351411,50.80194910152856,0.24192520831920206,0.9395060773748661,239.45550003051758,251.06715664218433,227.84384341885084,47.376069198630894,36.02956643840934,-12.488417082066862,18.720497188245076,-52.623930801369106,0
2025-03-10,227.47999572753906,236.16000366210938,224.22000122070312,235.5399932861328,72071200,227.47999572753906,235.5399932861328,236.16000366210938,224.22000122070312,72071200,237.81199951171874,236.62406421557705,37.744918030973786,-0.6789588809044176,0.6158130857190094,239.46049957275392,251.05142245815244,227.8695766873554,12.6454408890583,29.796938683897526,-143.09133208057608,19.38529114856345,-87.35455911094171,0
2025-03-11,220.83999633789062,225.83999633789062,217.4499969482422,223.80999755859375,76137400,220.83999633789062,223.80999755859375,225.83999633789062,217.4499969482422,76137400,235.19199981689454,233.7542336923613,32.57876227709012,-1.922398402052636,0.10817078816468034,239.11999969482423,252.3613271186835,225.87867227096496,10.414743692214081,23.478751259967765,-233.44140696933823,20.69511000203938,-89.58525630778593,0
2025-03-12,216.97999572753906,221.75,214.91000366210938,220.13999938964844,62547500,216.97999572753906,220.13999938964844,221.75,214.91000366210938,62547500,232.85399932861327,230.7043722442118,30.007519290052784,-3.1826157576007574,-0.5499865209884072,238.3379997253418,254.53900584746856,222.13699360321505,5.899094561017334,9.653093047429914,-233.49337887187926,22.140985928644973,-94.10090543898266,0
2025-03-13,209.67999267578125,216.83999633789062,208.4199981689453,215.9499969482422,61368300,209.67999267578125,215.9499969482422,216.83999633789062,208.4199981689453,61368300,230.0919982910156,226.8817577772244,25.85201866474958,-4.716032837927116,-1.383195784376149,236.97849960327147,257.4456660692524,216.51133313729053,3.030289685785657,6.448042646339033,-232.13157797051443,24.008274334669018,-96.96971031421434,1
2025-03-14,213.49000549316406,213.9499969482422,209.5800018310547,211.25,60107600,213.49000549316406,211.25,213.9499969482422,209.5800018310547,60107600,227.25699920654296,224.44689372557707,31.206629637295833,-5.559751375965078,-2.2185069026939352,235.57649993896484,258.319435832854,212.83356404507566,12.193379271167165,7.040921172656728,-176.9941237173614,25.742184997405637,-87.80662072883284,1
2025-03-17,214.0,215.22000122070312,209.97000122070312,213.30999755859375,48073400,214.0,213.30999755859375,215.22000122070312,209.97000122070312,48073400,224.85399932861327,222.54745850274486,31.915393018816047,-6.1167421060652885,-2.998153943368206,234.04649963378907,258.22710894292555,209.86589032465258,15.262588084454231,10.162085680469028,-141.1542150095764,27.061493458654237,-84.73741191554576,0
2025-03-18,212.69000244140625,215.14999389648438,211.49000549316406,214.16000366210938,42432400,212.69000244140625,214.16000366210938,215.14999389648438,211.49000549316406,42432400,222.53000030517578,220.75519376431964,31.031010253639565,-6.587925621717488,-3.716108279038063,232.4574996948242,257.83647328983295,207.07852609981543,11.991025552579403,13.148997636066943,-118.65969029728319,28.286565601242216,-88.0089744474206,1
2025-03-19,215.24000549316406,218.75999450683594,213.75,214.22000122070312,54385400,215.24000549316406,214.22000122070312,218.75999450683594,213.75,54385400,220.4800003051758,219.75243226047317,34.817411000924224,-6.678591373478952,-4.308604897926241,230.97600021362305,256.7400711396192,205.21192928762687,19.151943856569957,15.46851916453454,-88.62739488016535,28.569300742190478,-80.84805614343004,0
