Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2025-01-22,223.58416748046875,223.87384226456615,219.54859611049605,219.54859611049605,64126500,223.58416748046875,219.54859611049605,223.87384226456615,219.54859611049605,64126500,232.9458786010742,232.11563928964867,31.621633002551434,-4.7253018714240795,-1.9162225320899862,242.2047019958496,264.4055610332683,220.0038429584309,13.12681823681808,9.6797652299509,-143.30514681087183,32.30711353261501,-86.87318176318193,0
2025-01-23,223.41436767578125,226.78066167492807,222.05586069453574,224.493183388126,60234800,223.41436767578125,224.493183388126,226.78066167492807,222.05586069453574,60234800,231.0929153442383,230.53358990530913,31.489050858528202,-5.186120212156254,-2.5702020681032396,240.66489486694337,263.58173505944285,217.74805467444386,14.401088638982422,12.360800950207162,-113.89556821005618,32.55829158049626,-85.59891136101757,0
2025-01-24,222.5353240966797,225.38220009721186,221.16683361690275,224.53312753788666,54697900,222.5353240966797,224.53312753788666,225.38220009721186,221.16683361690275,54697900,229.1031036376953,229.0793597582856,30.769795256217122,-5.558182272177845,-3.1677981089181606,239.04217834472655,262.26598613073526,215.81837055871787,12.164560541869676,13.230822472556731,-108.17647191850345,32.90044446809841,-87.83543945813032,1
2025-01-27,229.6075439453125,231.89502211760887,223.73399710835045,223.77396171163917,94863400,229.6075439453125,223.77396171163917,231.89502211760887,223.73399710835045,94863400,228.40487060546874,229.17539324683594,42.207199101323404,-5.222177091709199,-3.5786739054763683,237.6267333984375,259.48734188643357,215.76612491044142,37.49549031394513,21.353713164932415,-65.75253449418346,31.669468122696966,-62.50450968605487,1
2025-01-28,237.99832153320312,239.9262098046868,230.55650666713984,230.59647127201654,75707600,237.99832153320312,230.59647127201654,239.9262098046868,230.55650666713984,75707600,228.79044647216796,230.77956202617543,52.280252133065765,-4.23006340094949,-3.708951804570993,236.58987426757812,256.1984813331792,216.98126720197706,72.14363253891759,40.60122779824414,-3.523437332615739,29.720133751906697,-27.856367461082414,1
2025-01-29,239.0971221923828,239.5965730646729,233.75299176206667,233.86287156365174,45486100,239.0971221923828,233.86287156365174,239.5965730646729,233.75299176206667,45486100,229.3977798461914,232.29184569275856,53.42508177008946,-3.316906885223716,-3.6305428207015376,235.7792655944824,253.47228784592744,218.08624334303738,82.12085066144724,63.91999117143666,16.098753945560627,27.91003755045859,-17.87914933855276,0
2025-01-30,237.3290557861328,240.52553823889048,236.94948349745044,238.40787147181928,55658300,237.3290557861328,238.40787147181928,240.52553823889048,236.94948349745044,55658300,229.36981048583985,233.20770207337205,51.292710995379274,-2.704713694367598,-3.4453769954347497,235.04956741333007,251.1514123737543,218.94772245290582,85.05371995406374,79.77273438480952,31.960257901536945,26.384416760863477,-14.946280045936255,0
2025-01-31,235.74081420898438,246.91852728753366,233.18362815459494,246.91852728753366,101075100,235.74081420898438,246.91852728753366,246.91852728753366,233.18362815459494,101075100,230.14296112060546,233.66826791621065,49.3858343777278,-2.320949540228753,-3.220491504393551,234.32935943603516,248.87982055967268,219.77889831239764,59.762675625006466,75.64574874683915,44.96086476833081,25.929747072626363,-40.237324374993534,0
2025-02-03,227.75958251953125,231.5753945205246,225.45212191586603,229.73741895869952,73063300,227.75958251953125,229.73741895869952,231.5753945205246,225.45212191586603,73063300,229.94617767333983,232.59396148045073,41.11411286669919,-2.6305095024953857,-3.102495104013918,233.53822860717773,247.70585904936604,219.37059816498942,31.031985711629034,58.61612709689975,-58.767188812756274,24.15273789219867,-68.96801428837097,1
2025-02-04,232.54432678222656,232.87396618357337,226.40107197135944,227.00041910872287,45067300,232.54432678222656,227.00041910872287,232.87396618357337,226.40107197135944,45067300,230.9610626220703,232.5849369898645,46.86037566573307,-2.461375919184462,-2.974271267048027,233.01080856323242,246.4848184514774,219.53679867498744,48.25601942912786,46.35022692192113,-27.57474650772078,22.699077598648103,-51.74398057087214,0
2025-02-05,232.21469116210938,232.4144684638066,228.0193068583431,228.27901582634638,39620300,232.21469116210938,228.27901582634638,232.4144684638066,228.0193068583431,39620300,231.82411499023436,232.51761956663628,46.52354844504443,-2.327109703446723,-2.8448389543277663,232.3849967956543,244.73962785544722,220.03036573586138,47.06940323322092,42.11913612465927,-17.819625853753255,21.34925018320829,-52.93059676677908,1
2025-02-06,232.9638671875,233.54323203112875,230.17692277145878,231.0359788855247,29925300,232.9638671875,231.0359788855247,233.54323203112875,230.17692277145878,29925300,232.77906494140626,232.59875549770243,47.44808561568557,-2.135632276516219,-2.702997618765457,231.93599014282228,243.49551390147806,220.3764663841665,49.766273204365625,48.36389862223814,6.85440009082585,20.283101598048233,-50.233726795634375,0
2025-02-07,227.3800048828125,233.74300400322835,227.0104008794231,232.3445476829273,39707200,227.3800048828125,232.3445476829273,233.74300400322835,227.0104008794231,39707200,233.26353302001954,231.64989174954061,41.66606314596283,-2.406712968878878,-2.6437406887881414,231.1833183288574,241.8354840638711,220.53115259384373,29.66558916997366,42.1670885358534,-27.46486003156406,18.953769369825633,-70.33441083002634,1
2025-02-10,227.64999389648438,230.58999633789062,227.1999969482422,229.57000732421875,33115600,227.64999389648438,229.57000732421875,230.58999633789062,227.1999969482422,33115600,233.06777801513672,230.92263759443946,42.03387979958305,-2.570133613156372,-2.629019273661788,230.73632431030273,241.1919508874565,220.28069773314897,29.599627904015726,36.343830092785005,-36.715742744897106,17.719389443618933,-70.40037209598428,1
2025-02-11,232.6199951171875,235.22999572753906,228.1300048828125,228.1999969482422,53718400,232.6199951171875,228.1999969482422,235.22999572753906,228.1300048828125,53718400,232.52994537353516,231.23124805312094,48.47449621898012,-2.272413124677769,-2.557698043864984,230.66019592285156,241.03738706097613,220.28300478472698,44.47537178242673,34.58019628547204,21.47766762019611,17.165626977339052,-55.52462821757327,1
2025-02-12,236.8699951171875,236.9600067138672,230.67999267578125,231.1999969482422,45243300,236.8699951171875,231.1999969482422,236.9600067138672,230.67999267578125,45243300,232.30723266601564,232.25647479204213,53.257315494054204,-1.6742285468135378,-2.3810041444546948,230.8525062561035,241.53581895104764,220.16919356115937,60.97914063879133,45.01804677507793,66.49665426839316,16.934031736907382,-39.02085936120867,1
2025-02-13,241.52999877929688,242.33999633789062,235.57000732421875,236.91000366210938,53614100,241.52999877929688,236.91000366210938,242.33999633789062,235.57000732421875,53614100,232.72732696533203,233.94257006245206,57.87461089972058,-0.8147477045372966,-2.0677528564712153,231.04856872558594,242.34687891918796,219.75025853198392,76.75808624720372,60.737532889473925,139.85898666946662,17.507769951307186,-23.241913752796286,1
2025-02-14,244.60000610351562,245.5500030517578,240.99000549316406,241.25,40896200,244.60000610351562,241.25,245.5500030517578,240.99000549316406,40896200,233.61324615478514,235.88028570628177,60.63352616584269,0.11282046504175014,-1.6316381921686225,231.87810363769532,244.51852175699042,219.2376855184002,89.1993040107305,75.64551029890852,164.518421491004,18.44869534670148,-10.8006959892695,0
2025-02-18,244.47000122070312,245.17999267578125,241.83999633789062,244.14999389648438,48822500,244.47000122070312,244.14999389648438,245.17999267578125,241.83999633789062,48822500,235.28428802490234,237.4420521634493,60.45296805541485,0.827891200242135,-1.139732313686471,232.6152328491211,246.3408591981083,218.8896065001339,88.59368383091181,84.85035802961535,140.76511808853687,19.3224117852819,-11.406316169088178,1
2025-02-19,244.8699951171875,246.00999450683594,243.16000366210938,244.66000366210938,32204200,244.8699951171875,244.66000366210938,246.00999450683594,243.16000366210938,32204200,236.51685485839843,238.79258724594715,60.83936376753221,1.4106054922099247,-0.6296647525071919,233.73895874023438,247.61299701646897,219.8649204639998,90.4570321165652,89.4166733194025,131.9802342680071,20.244273588909667,-9.542967883434795,1
2025-02-20,245.8300018310547,246.77999877929688,244.2899932861328,244.94000244140625,32316900,245.8300018310547,244.94000244140625,246.77999877929688,244.2899932861328,32316900,237.87838592529297,240.07211717051212,61.80395300491596,1.9276544845477588,-0.11820090509620174,234.85125045776368,248.85678058446058,220.8457203310668,94.92916751718636,91.32662782155445,128.10415964645344,21.205917268617785,-5.070832482813648,0
2025-02-21,245.5500030517578,248.69000244140625,245.22000122070312,245.9499969482422,53197400,245.5500030517578,245.9499969482422,248.69000244140625,245.22000122070312,53197400,239.13699951171876,241.06809642164768,61.32946157174181,2.288446191483388,0.36312851421971615,235.9580322265625,249.66887517856833,222.24718927455666,86.48758269413884,90.62459410929681,124.06673621632768,22.35968172888021,-13.512417305861163,1
2025-02-24,247.10000610351562,248.86000061035156,244.4199981689453,244.92999267578125,51326400,247.10000610351562,244.92999267578125,248.86000061035156,244.4199981689453,51326400,241.10899963378907,242.16480727289638,63.02191839212534,2.6686855649608106,0.824239924367935,237.1862663269043,250.25331940326896,224.11921325053964,92.16349748856533,91.19341589996351,116.48058324894804,23.193187310004003,-7.836502511434668,0
2025-02-25,247.0399932861328,250.0,244.91000366210938,248.0,48013300,247.0399932861328,248.0,250.0,244.91000366210938,48013300,243.0479995727539,243.05120472984845,62.90712065387885,2.931394187638091,1.2456707770219664,238.05788879394532,251.31084143138742,224.80493615650323,87.12458317197091,88.5918877848917,110.80688771322782,24.136173981594983,-12.87541682802909,0
2025-02-26,240.36000061035156,244.97999572753906,239.1300048828125,244.3300018310547,44433600,240.36000061035156,244.3300018310547,244.97999572753906,239.1300048828125,44433600,243.8220001220703,242.5618948899399,51.63293506429314,2.570936921438175,1.5107240059052083,238.17597274780275,251.46672940199613,224.88521609360936,58.06799701426666,79.11869255826763,39.52182540977384,23.41626446020275,-41.93200298573334,0
2025-02-27,237.3000030517578,242.4600067138672,237.05999755859375,239.41000366210938,41153600,237.3000030517578,239.41000366210938,242.4600067138672,237.05999755859375,41153600,243.86500091552733,241.6051872829977,47.4387429289267,2.015126586591009,1.6116045220423687,238.08611679077148,251.37504742460195,224.79718615694102,44.757640698158085,63.31674029479856,9.475790640785855,22.263758913911946,-55.242359301841915,1
2025-02-28,241.83999633789062,242.08999633789062,230.1999969482422,236.9499969482422,56833400,241.83999633789062,236.9499969482422,242.08999633789062,230.1999969482422,56833400,243.89600067138673,241.64787983843277,53.47695613925192,1.9188629500735885,1.6730562076486128,238.31166381835936,251.69433491205547,224.92899272466326,64.21051504429398,55.67871758557291,-0.6616220477389624,21.49395920867864,-35.789484955706016,0
2025-03-03,238.02999877929688,244.02999877929688,236.11000061035156,241.7899932861328,47184000,238.02999877929688,241.7899932861328,244.02999877929688,236.11000061035156,47184000,243.23899993896484,240.99008328222624,48.4470045966848,1.5176439088108964,1.6419737478810696,238.426123046875,251.75794570689118,225.09430038685883,45.26747191042593,51.41187588429267,14.2347644591353,20.37633287921637,-54.73252808957407,0
2025-03-04,235.92999267578125,240.07000732421875,234.67999267578125,237.7100067138672,53798100,235.92999267578125,237.7100067138672,240.07000732421875,234.67999267578125,53798100,242.38499908447267,240.07006680832714,45.885176015871615,1.0184815644207958,1.517275311189015,238.8346435546875,251.30705532701572,226.36223178235926,28.939367900907282,46.13911828520907,-20.793768171050157,19.598156136452452,-71.06063209909271,0
2025-03-05,235.74000549316406,236.5500030517578,229.22999572753906,235.4199981689453,47227600,235.74000549316406,235.4199981689453,236.5500030517578,229.22999572753906,47227600,241.4720001220703,239.28278293284293,45.64998959237864,0.600637655365972,1.3339477800244064,238.9944274902344,251.2198383921657,226.76901658830306,31.343324152593738,35.18338798797565,-62.70476118953374,19.759877949009823,-68.65667584740626,0
2025-03-06,235.3300018310547,237.86000061035156,233.16000366210938,234.44000244140625,45170400,235.3300018310547,234.44000244140625,237.86000061035156,233.16000366210938,45170400,240.4220001220703,238.5640954597905,45.11260419543187,0.23371535294256773,1.1139012946080387,239.15019302368165,251.10244211169734,227.19794393566596,29.36930596400337,29.883999339168128,-47.26167347717949,19.61240962057042,-70.63069403599663,1
2025-03-07,239.07000732421875,241.3699951171875,234.75999450683594,235.11000061035156,46273600,239.07000732421875,235.11000061035156,241.3699951171875,234.75999450683594,46273600,239.7740005493164,238.6560794351411,50.801949101509244,0.24192520829981845,0.9395060773463947,239.45550003051758,251.06715664218487,227.8438434188503,47.376069198630894,36.02956643840933,-12.488417082066047,18.720497189582428,-52.623930801369106,0
2025-03-10,227.47999572753906,236.16000366210938,224.22000122070312,235.5399932861328,72071200,227.47999572753906,235.5399932861328,236.16000366210938,224.22000122070312,72071200,237.81199951171874,236.62406421557705,37.74491803069354,-0.6789588809223233,0.6158130856926511,239.46049957275392,251.05142245815298,227.86957668735485,12.6454408890583,29.79693868389752,-143.09133208057526,19.385291149849728,-87.35455911094171,0
