Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2025-01-28,128.9781494140625,128.9881430022562,116.23931491482392,121.79880142784785,579666400,128.9781494140625,121.79880142784785,128.9881430022562,116.23931491482392,579666400,136.43045501708986,135.42002488614963,43.964437298334545,-1.2136602276130475,-0.12483326052058571,137.72833251953125,151.4773006259771,123.97936441308539,34.544491917676524,31.589884660575063,-166.92250774968716,14.409085341881209,-65.45550808232348,0
2025-01-29,123.6886215209961,126.87833061040895,120.03896327722832,126.48836708502724,467120600,123.6886215209961,126.48836708502724,126.87833061040895,120.03896327722832,467120600,135.62452926635743,133.2870424561217,40.76820107029778,-2.095662962430765,-0.5189992009026216,137.06289405822753,152.11542648365247,122.01036163280259,22.768931376850134,20.678269727433527,-156.51074956747968,15.680868229639158,-77.23106862314987,1
2025-01-30,124.63853454589844,124.9885008224628,118.08913405132431,123.08867408422283,392925500,124.63853454589844,123.08867408422283,124.9885008224628,118.08913405132431,392925500,134.46563491821288,131.71458647244472,41.58946015224848,-2.6870320095187594,-0.9526057626258493,136.4209529876709,152.41373152022766,120.4281744551141,25.6723565708215,27.661926621782715,-140.89571857109772,17.049141870325677,-74.32764342917851,0
2025-01-31,120.0589599609375,127.83824341487099,119.1790436181177,123.76861793270326,390372900,120.0589599609375,123.76861793270326,127.83824341487099,119.1790436181177,390372900,133.1157585144043,129.59538165217066,38.796625691902356,-3.485056078721101,-1.4590958258448996,135.71001853942872,153.21348867348075,118.20654840537668,11.674809554331768,20.03869916733446,-122.94292827550383,17.76683864463186,-88.32519044566823,0
2025-02-03,116.64927673339844,118.55909714130068,112.99961082645434,114.7394486968032,371235700,116.64927673339844,114.7394486968032,118.55909714130068,112.99961082645434,371235700,131.0109519958496,127.24154439421207,36.8143994909987,-4.342570395207872,-2.035790739717494,134.62761878967285,153.9410521894314,115.31418538991431,10.150173889360003,15.83244667150442,-150.94286413833848,19.048784407810903,-89.84982611064,1
2025-02-04,118.63909149169922,121.1888524384042,116.68926621972048,116.94924444838958,256550000,118.63909149169922,116.94924444838958,121.1888524384042,116.68926621972048,256550000,128.79315643310548,125.67746204830063,38.78017815354645,-4.806192452816461,-2.5898710823372877,133.33673782348632,153.29037423475003,113.3831014122226,15.684095711064206,12.503026384918655,-111.93564938754096,19.741017017954835,-84.3159042889358,1
2025-02-05,124.81851959228516,124.98850212428793,120.74889426826606,121.74880228526035,262230800,124.81851959228516,121.74880228526035,124.98850212428793,120.74889426826606,262230800,126.56935958862304,125.52129069266144,44.54971078783333,-4.621711852288513,-2.9962392363275328,132.1068515777588,150.94561551422998,113.26808764128758,32.86985225891845,19.56804061978088,-68.09799699486587,19.70295622891506,-67.13014774108156,1
2025-02-06,128.66815185546875,128.7581551695,125.19847756454047,127.40827329026631,251483600,128.66815185546875,127.40827329026631,128.7581551695,125.19847756454047,251483600,124.71552810668945,126.09344726771731,47.84718903573148,-4.117413516324177,-3.220474092326862,131.5339038848877,150.05648432867628,113.01132344109914,43.57615740511235,30.710035125031663,-30.797149667994773,19.0434177153904,-56.42384259488765,1
2025-02-07,129.8280487060547,130.35799871586244,124.9884977355082,129.20811063964976,228186300,129.8280487060547,129.20811063964976,130.35799871586244,124.9884977355082,228186300,123.43764572143554,126.77246571105137,48.834469207242165,-3.582858507002527,-3.292950975261995,131.02045021057128,149.12977638290056,112.91112403824201,46.80197451477378,41.08266139293485,-19.624799252615883,18.175186058207633,-53.19802548522622,1
2025-02-10,133.55772399902344,134.98758517024453,129.94805537047182,130.0780330404282,216989100,133.55772399902344,130.0780330404282,134.98758517024453,129.94805537047182,216989100,124.95250778198242,128.0061490361372,51.98222521560776,-2.8256933508926068,-3.1994994503881173,130.9034610748291,148.9152173526752,112.891704796983,57.17466443755646,49.18426545248085,20.351561548548247,17.085504450603246,-42.825335562443534,0
2025-02-11,132.7877960205078,134.4676342706669,131.0079608594355,132.56781502240796,178902400,132.7877960205078,132.56781502240796,134.4676342706669,131.0079608594355,178902400,125.33347244262696,128.87553939693186,51.280862523560145,-2.2616899094813334,-3.011937542206761,130.8819637298584,148.88364362966112,112.88028383005569,55.03339916465905,53.003346038996426,19.293070912555198,16.073657243542026,-44.96660083534095,0
2025-02-12,131.12794494628906,132.22784993678553,129.0681367435288,130.00805277951918,160278600,131.12794494628906,130.00805277951918,132.22784993678553,129.0681367435288,160278600,126.07740478515625,129.28506767863314,49.723279294230984,-1.9264423996582138,-2.794838513697052,130.85096702575683,148.84871064886818,112.85322340264547,50.4171473039872,54.20840363540089,3.232404889025663,15.030795733612702,-49.5828526960128,1
2025-02-13,135.27755737304688,136.487452862588,131.15794096754342,131.54790450828392,197430000,135.27755737304688,131.54790450828392,136.487452862588,131.15794096754342,197430000,127.1413070678711,130.37461125943562,53.52385294815797,-1.3108071211704555,-2.498032235191733,130.803470993042,148.74914786356595,112.85779412251804,94.84884355199677,66.76646334021433,34.28521934250056,14.516476541071656,-5.1511564480032295,1
2025-02-14,138.8372344970703,139.23719160158925,135.4875365315285,136.46744211776974,195479600,138.8372344970703,136.46744211776974,139.23719160158925,135.4875365315285,195479600,129.01913452148438,131.91327002991466,56.55762878568927,-0.5295709686306509,-2.1043399818795168,131.06744651794435,149.3201086611444,112.8147843747443,98.47563268905505,81.24720784834632,63.35739048552777,14.433391794773796,-1.5243673109449487,1
2025-02-18,139.38717651367188,143.4268135927519,137.91731045487123,141.25701494818574,219176600,139.38717651367188,141.25701494818574,143.4268135927519,137.91731045487123,219176600,131.2929244995117,133.2721621178705,57.024359845492484,0.13241365327195354,-1.6569892548492229,131.15193824768068,149.54170710808106,112.7621693872803,86.72360022672049,93.34935882259076,81.17918395377522,14.910288419712051,-13.276399773279504,0
2025-02-19,139.21719360351562,141.34700263351252,137.2073839146051,139.49716663707372,167536000,139.21719360351562,139.49716663707372,141.34700263351252,137.2073839146051,167536000,133.35073471069336,134.35307693344234,56.82115396487959,0.6359936957954915,-1.19839266472028,131.07194557189942,149.3061114787285,112.83777966507036,86.16494581651448,90.45472624409666,73.36052312274644,15.214074492393506,-13.835054183485525,1
2025-02-20,140.0971221923828,140.6470746897965,136.7774200315485,140.01712771481476,143903600,140.0971221923828,140.01712771481476,140.6470746897965,136.7774200315485,143903600,134.87859497070312,135.39744879870423,57.662221312785334,1.0934824063341466,-0.7400176505093947,130.72397727966307,147.9631803247555,113.48477423457065,89.05685998826947,87.31513534383481,79.18234792358191,15.40785423186381,-10.943140011730529,0
2025-02-21,134.41763305664062,141.4470007486669,134.01767593596887,140.02711787829398,228217600,134.41763305664062,140.02711787829398,141.4470007486669,134.01767593596887,228217600,135.45354309082032,135.21930048196538,50.7859939748364,0.9863877338897566,-0.39473657362956444,130.08453559875488,145.7033929911624,114.46567820634738,70.39103263843161,81.87094614773851,64.69947079805506,15.024141812048603,-29.60896736156838,0
2025-02-24,130.2680206298828,138.57725415414035,130.06804206967678,136.5474420161462,251381100,130.2680206298828,136.5474420161462,138.57725415414035,130.06804206967678,251381100,135.49754028320314,134.3190677815867,46.429511987317646,0.5602175521034383,-0.2037457484829639,129.46759300231935,143.99588203920723,114.93930396543146,50.78534025846521,70.07774429505542,38.44238919092656,13.968951872735124,-49.21465974153479,0
2025-02-25,126.61835479736328,130.18802626376245,124.42856133510212,129.96804527013506,271428700,126.61835479736328,129.96804527013506,130.18802626376245,124.42856133510212,271428700,134.8036033630371,132.91893814809154,42.94059769628996,-0.07120214450679896,-0.17723702768773092,129.87805557250977,143.57341454690442,116.18269659811511,25.881830008804386,49.01940096856706,-27.226754053601436,13.884663151295316,-74.11816999119561,1
2025-02-26,131.26792907714844,133.71770077604796,128.478192299153,129.97805439122038,322553800,131.26792907714844,129.97805439122038,133.71770077604796,128.478192299153,322553800,134.65161666870117,132.61875468064733,48.27339335140996,-0.1941865552070965,-0.18062693319160403,129.99254455566407,143.69417985884792,116.2909092524802,35.99998383689426,37.555718034721274,14.204879885611609,13.177174057638766,-64.00001616310574,0
2025-02-27,120.13895416259766,134.99758082030266,119.99896764539281,134.9875872324259,443175800,120.13895416259766,134.9875872324259,134.99758082030266,119.99896764539281,443175800,133.55271759033204,130.34970004100194,38.90161493530957,-1.176110385204737,-0.3797236235942306,129.81506118774413,143.92461710560931,115.70550526987896,0.5975219297556739,20.826445258484764,-56.300620923544706,13.673091475037793,-99.40247807024431,1
2025-02-28,124.90850830078125,125.07849083366686,116.38929530836823,118.00914142194866,389091100,124.90850830078125,118.00914142194866,125.07849083366686,116.38929530836823,389091100,132.51581268310548,129.3603924518709,43.926001138932584,-1.5515437066844981,-0.6140876402122841,129.82855987548828,143.91878364847523,115.73833610250135,31.508857073371065,22.70212094667366,-89.04940542762398,14.541822687477262,-68.49114292662894,0
2025-03-03,114.04950714111328,123.68861991301428,112.26967207329028,123.49864257535764,411381400,114.04950714111328,123.49864257535764,123.68861991301428,112.26967207329028,411381400,130.03703994750975,126.57659512264223,36.55541844791285,-2.694250319365125,-1.0301201760428524,129.52808723449706,144.65686627583642,114.39930819315772,5.71244658856547,12.606275197230728,-140.42195310199656,15.776696280470887,-94.28755341143452,1
2025-03-04,115.97933197021484,119.29902637351395,110.09987541363249,110.63982667322061,398163300,115.97933197021484,110.63982667322061,119.29902637351395,110.09987541363249,398163300,127.69625549316406,124.64982000401906,38.529475794064254,-3.4048834304616094,-1.5050728269266038,129.49458999633788,144.73980133890223,114.24937865377352,17.64175432193185,18.287685994622787,-155.28337549405785,17.136823785618848,-82.35824567806814,1
2025-03-05,117.28921508789062,118.26912068620358,114.49947076595478,117.56918811598004,284337900,117.28921508789062,117.56918811598004,118.26912068620358,114.49947076595478,284337900,125.50345764160156,123.31152820108662,39.8964634501059,-3.8183530730107833,-1.9677288761434397,129.42709617614747,144.87455917143268,113.97963318086227,21.572157741038836,14.975452883845376,-134.8461110373792,18.399799326113378,-78.42784225896115,0
2025-03-06,110.55982971191406,115.3393888375433,110.209863429875,113.51955654224739,321181900,110.55982971191406,113.51955654224739,115.3393888375433,110.209863429875,321181900,122.54972839355469,120.9930375666916,35.525605400163926,-4.635599597045896,-2.501303020323931,128.71416168212892,146.1365026201393,111.29182074411854,1.3801276787249308,13.531346580565197,-161.6062665337255,19.997787958267157,-98.61987232127507,1
2025-03-07,112.67964172363281,113.46957000648335,107.5501084934214,111.2397716760376,341755500,112.67964172363281,111.2397716760376,113.46957000648335,107.5501084934214,341755500,120.37592926025391,119.48151104977181,37.83595755713724,-5.053963299021262,-3.0118350760633974,127.91473617553712,146.68711966504017,109.14235268603406,14.29767091489996,12.416652111554567,-142.58470293403386,21.724812211656708,-85.70232908510003,0
2025-03-10,106.97016143798828,111.83970852661247,105.45029700249104,109.88989097369002,366487400,106.97016143798828,109.88989097369002,111.83970852661247,105.45029700249104,366487400,118.04614334106445,117.20672021126572,34.27362200827723,-5.779603221657112,-3.5653887051821407,126.77184181213379,147.60883874050228,105.9348448837653,4.222232252748153,6.6333436154576715,-141.10800097206757,23.514264667068726,-95.77776774725184,1
2025-03-11,108.75,112.22967568900775,104.76036144852146,106.98015850635034,354865700,108.75,106.98015850635034,112.22967568900775,104.76036144852146,354865700,116.25930786132812,115.6691347183083,36.28745641449196,-6.1402786806368965,-4.080366700273093,125.53145561218261,147.52631697437735,103.53659424998787,10.874908761301333,9.79827064298314,-118.4499679949234,25.237559279144072,-89.12509123869867,1
2025-03-12,115.73999786376953,116.76000213623047,112.87999725341797,114.12000274658203,323857500,115.73999786376953,114.12000274658203,116.76000213623047,112.87999725341797,323857500,114.70651473999024,115.68201892657397,43.59665902075443,-5.795277815427056,-4.423348923303886,124.6790657043457,146.80396764459692,102.5541637640945,29.92816083648343,15.008433950177627,-66.27266960294997,25.752681056864585,-70.07183916351657,0
2025-03-13,115.58000183105469,117.76000213623047,113.79000091552734,117.02999877929688,299033100,115.58000183105469,117.02999877929688,117.76000213623047,113.79000091552734,299033100,114.25061950683593,115.66347036375228,43.47372029204448,-5.47169815651425,-4.633018769945959,123.90166854858398,146.15778870671573,101.64554839045223,31.994779877382033,24.265949825055586,-56.30724595710458,26.005134108257554,-68.00522012261796,1
2025-03-14,121.66999816894531,121.87999725341797,118.1500015258789,118.61000061035156,277593500,121.66999816894531,118.61000061035156,121.87999725341797,118.1500015258789,277593500,113.92676849365235,116.75556632833283,49.330690268274346,-4.670014121505659,-4.6404178402579,123.2212905883789,144.86839499163875,101.57418618511907,55.923253102448705,39.282064605438045,-20.561877278391137,25.35499899207832,-44.076746897551295,0
