Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2025-01-29,123.6886215209961,126.87833061040895,120.03896327722832,126.48836708502724,467120600,123.6886215209961,126.48836708502724,126.87833061040895,120.03896327722832,467120600,135.62452926635743,133.2870424561217,40.76820106946784,-2.095662963200823,-0.5189992020347175,137.06289405822753,152.11542648365617,122.01036163279889,22.768931376850134,20.678269727433534,-156.51074956747937,15.680868258500604,-77.23106862314987,1
2025-01-30,124.63853454589844,124.9885008224628,118.08913405132431,123.08867408422283,392925500,124.63853454589844,123.08867408422283,124.9885008224628,118.08913405132431,392925500,134.46563491821288,131.71458647244472,41.58946015143863,-2.687032010231775,-0.9526057636741291,136.4209529876709,152.4137315202311,120.42817445511068,25.6723565708215,27.661926621782726,-140.89571857109772,17.049141896128365,-74.32764342917851,0
2025-01-31,120.0589599609375,127.83824341487099,119.1790436181177,123.76861793270326,390372900,120.0589599609375,123.76861793270326,127.83824341487099,119.1790436181177,390372900,133.1157585144043,129.59538165217066,38.796625691119736,-3.485056079381337,-1.4590958268155707,135.71001853942872,153.21348867348385,118.20654840537358,11.674809554331768,20.03869916733447,-122.94292827550383,17.76683866763178,-88.32519044566823,0
2025-02-03,116.64927673339844,118.55909714130068,112.99961082645434,114.7394486968032,371235700,116.64927673339844,114.7394486968032,118.55909714130068,112.99961082645434,371235700,131.0109519958496,127.24154439421207,36.81439949023777,-4.342570395819223,-2.035790740616301,134.62761878967285,153.94105218943415,115.31418538991157,10.150173889360003,15.832446671504428,-150.94286413833848,19.04878442834107,-89.84982611064,1
2025-02-04,118.63909149169922,121.1888524384042,116.68926621972048,116.94924444838958,256550000,118.63909149169922,116.94924444838958,121.1888524384042,116.68926621972048,256550000,128.79315643310548,125.67746204830063,38.780178152826764,-4.806192453382522,-2.5898710831695455,133.33673782348632,153.29037423475262,113.38310141222,15.684095711064206,12.503026384918664,-111.93564938754096,19.74101703621928,-84.3159042889358,1
2025-02-05,124.81851959228516,124.98850212428793,120.74889426826606,121.74880228526035,262230800,124.81851959228516,121.74880228526035,124.98850212428793,120.74889426826606,262230800,126.56935958862304,125.52129069266144,44.549710787228186,-4.621711852812638,-2.996239237098164,132.1068515777588,150.94561551423268,113.2680876412849,32.86985225891845,19.56804061978089,-68.0979969948661,19.702956245115967,-67.13014774108156,1
2025-02-06,128.66815185546875,128.7581551695,125.19847756454047,127.40827329026631,251483600,128.66815185546875,127.40827329026631,128.7581551695,125.19847756454047,251483600,124.71552810668945,126.09344726771731,47.84718903518744,-4.117413516809478,-3.2204740930404268,131.5339038848877,150.05648432867898,113.01132344109644,43.57615740511235,30.71003512503167,-30.797149667995008,19.043417729714804,-56.42384259488765,1
2025-02-07,129.8280487060547,130.35799871586244,124.9884977355082,129.20811063964976,228186300,129.8280487060547,129.20811063964976,130.35799871586244,124.9884977355082,228186300,123.43764572143554,126.77246571105137,48.834469206715795,-3.582858507451874,-3.2929509759227162,131.02045021057128,149.1297763829033,112.9111240382393,46.80197451477378,41.08266139293486,-19.624799252615638,18.17518607080655,-53.19802548522622,1
2025-02-10,133.55772399902344,134.98758517024453,129.94805537047182,130.0780330404282,216989100,133.55772399902344,130.0780330404282,134.98758517024453,129.94805537047182,216989100,124.95250778198242,128.0061490361372,51.98222521513585,-2.825693351308672,-3.199499450999908,130.9034610748291,148.91521735267793,112.89170479698026,57.17466443755646,49.184265452480865,20.351561548548,17.08550446295589,-42.825335562443534,0
2025-02-11,132.7877960205078,134.4676342706669,131.0079608594355,132.56781502240796,178902400,132.7877960205078,132.56781502240796,134.4676342706669,131.0079608594355,178902400,125.33347244262696,128.87553939693186,51.280862523089745,-2.2616899098665613,-3.011937542773239,130.8819637298584,148.88364362966385,112.88028383005295,55.03339916465905,53.003346038996426,19.293070912555446,16.07365725566599,-44.96660083534095,0
2025-02-12,131.12794494628906,132.22784993678553,129.0681367435288,130.00805277951918,160278600,131.12794494628906,130.00805277951918,132.22784993678553,129.0681367435288,160278600,126.07740478515625,129.28506767863314,49.72327929376442,-1.9264424000149347,-2.7948385142215786,130.85096702575683,148.84871064887093,112.85322340264273,50.4171473039872,54.208403635400906,3.232404889025413,15.030795744251687,-49.5828526960128,1
2025-02-13,135.27755737304688,136.487452862588,131.15794096754342,131.54790450828392,197430000,135.27755737304688,131.54790450828392,136.487452862588,131.15794096754342,197430000,127.1413070678711,130.37461125943562,53.52385294775025,-1.3108071215007726,-2.4980322356774174,130.803470993042,148.74914786356868,112.8577941225153,94.84884355199677,66.76646334021434,34.28521934250081,14.516476551525955,-5.1511564480032295,1
2025-02-14,138.8372344970703,139.23719160158925,135.4875365315285,136.46744211776974,195479600,138.8372344970703,136.46744211776974,139.23719160158925,135.4875365315285,195479600,129.01913452148438,131.91327002991466,56.55762878532575,-0.5295709689364969,-2.1043399823292335,131.06744651794435,149.32010866114712,112.81478437474159,98.47563268905505,81.24720784834635,63.35739048552777,14.433391805029391,-1.5243673109449487,1
2025-02-18,139.38717651367188,143.4268135927519,137.91731045487123,141.25701494818574,219176600,139.38717651367188,141.25701494818574,143.4268135927519,137.91731045487123,219176600,131.2929244995117,133.2721621178705,57.024359845135535,0.13241365298875962,-1.656989255265635,131.15193824768068,149.54170710808376,112.7621693872776,86.72360022672049,93.34935882259077,81.17918395377498,14.910288429743362,-13.276399773279504,0
2025-02-19,139.21719360351562,141.34700263351252,137.2073839146051,139.49716663707372,167536000,139.21719360351562,139.49716663707372,141.34700263351252,137.2073839146051,167536000,133.35073471069336,134.35307693344234,56.82115396452276,0.6359936955332444,-1.1983926651058592,131.07194557189942,149.3061114787312,112.83777966506764,86.16494581651448,90.45472624409668,73.36052312274668,15.21407450220609,-13.835054183485525,1
2025-02-20,140.0971221923828,140.6470746897965,136.7774200315485,140.01712771481476,143903600,140.0971221923828,140.01712771481476,140.6470746897965,136.7774200315485,143903600,134.87859497070312,135.39744879870423,57.66222131244016,1.0934824060913115,-0.740017650866425,130.72397727966307,147.96318032475835,113.4847742345678,89.05685998826947,87.31513534383481,79.18234792358191,15.407854241466685,-10.943140011730529,0
2025-02-21,134.41763305664062,141.4470007486669,134.01767593596887,140.02711787829398,228217600,134.41763305664062,140.02711787829398,141.4470007486669,134.01767593596887,228217600,135.45354309082032,135.21930048196538,50.78599397449846,0.9863877336648841,-0.39473657396016326,130.08453559875488,145.7033929911655,114.46567820634428,70.39103263843161,81.87094614773851,64.69947079805479,15.024141821415297,-29.60896736156838,0
2025-02-24,130.2680206298828,138.57725415414035,130.06804206967678,136.5474420161462,251381100,130.2680206298828,136.5474420161462,138.57725415414035,130.06804206967678,251381100,135.49754028320314,134.3190677815867,46.429511986989056,0.5602175518952208,-0.20374574878908644,129.46759300231935,143.99588203921053,114.93930396542817,50.78534025846521,70.07774429505542,38.44238919092656,13.968951881035219,-49.21465974153479,0
2025-02-25,126.61835479736328,130.18802626376245,124.42856133510212,129.96804527013506,271428700,126.61835479736328,129.96804527013506,130.18802626376245,124.42856133510212,271428700,134.8036033630371,132.91893814809154,42.94059769597151,-0.07120214469958341,-0.17723702797118585,129.87805557250977,143.57341454690794,116.18269659811159,25.881830008804386,49.01940096856706,-27.226754053601436,13.884663158665775,-74.11816999119561,1
2025-02-26,131.26792907714844,133.71770077604796,128.478192299153,129.97805439122038,322553800,131.26792907714844,129.97805439122038,133.71770077604796,128.478192299153,322553800,134.65161666870117,132.61875468064733,48.273393351141436,-0.19418655538561325,-0.18062693345407133,129.99254455566407,143.69417985885144,116.29090925247668,35.99998383689426,37.55571803472129,14.204879885611609,13.17717406416529,-64.00001616310574,0
2025-02-27,120.13895416259766,134.99758082030266,119.99896764539281,134.9875872324259,443175800,120.13895416259766,134.9875872324259,134.99758082030266,119.99896764539281,443175800,133.55271759033204,130.34970004100194,38.90161493506461,-1.1761103853700376,-0.37972362383726466,129.81506118774413,143.92461710561273,115.70550526987554,0.5975219297556739,20.82644525848477,-56.300620923544706,13.673091480844702,-99.40247807024431,1
2025-02-28,124.90850830078125,125.07849083366686,116.38929530836823,118.00914142194866,389091100,124.90850830078125,118.00914142194866,125.07849083366686,116.38929530836823,389091100,132.51581268310548,129.3603924518709,43.92600113872183,-1.551543706837549,-0.6140876404373217,129.82855987548828,143.91878364847864,115.73833610249793,31.508857073371065,22.70212094667367,-89.04940542762365,14.541822692637597,-68.49114292662894,0
2025-03-03,114.04950714111328,123.68861991301428,112.26967207329028,123.49864257535764,411381400,114.04950714111328,123.49864257535764,123.68861991301428,112.26967207329028,411381400,130.03703994750975,126.57659512264223,36.555418447720314,-2.6942503195068355,-1.0301201762512244,129.52808723449706,144.65686627583958,114.39930819315455,5.71244658856547,12.606275197230737,-140.42195310199625,15.77669628505295,-94.28755341143452,1
2025-03-04,115.97933197021484,119.29902637351395,110.09987541363249,110.63982667322061,398163300,115.97933197021484,110.63982667322061,119.29902637351395,110.09987541363249,398163300,127.69625549316406,124.64982000401906,38.529475793882156,-3.4048834305928324,-1.5050728271195462,129.49458999633788,144.73980133890538,114.24937865377038,17.64175432193185,18.287685994622795,-155.28337549405816,17.136823789674743,-82.35824567806814,1
2025-03-05,117.28921508789062,118.26912068620358,114.49947076595478,117.56918811598004,284337900,117.28921508789062,117.56918811598004,118.26912068620358,114.49947076595478,284337900,125.50345764160156,123.31152820108662,39.89646344993087,-3.818353073132286,-1.9677288763220941,129.42709617614747,144.87455917143578,113.97963318085917,21.572157741038836,14.975452883845385,-134.8461110373792,18.399799329680693,-78.42784225896115,0
2025-03-06,110.55982971191406,115.3393888375433,110.209863429875,113.51955654224739,321181900,110.55982971191406,113.51955654224739,115.3393888375433,110.209863429875,321181900,122.54972839355469,120.9930375666916,35.52560539999949,-4.635599597158404,-2.501303020489356,128.71416168212892,146.136502620142,111.29182074411582,1.3801276787249308,13.531346580565206,-161.6062665337255,19.997787961401865,-98.61987232127507,1
2025-03-07,112.67964172363281,113.46957000648335,107.5501084934214,111.2397716760376,341755500,112.67964172363281,111.2397716760376,113.46957000648335,107.5501084934214,341755500,120.37592926025391,119.48151104977181,37.83595755698307,-5.053963299125428,-3.0118350762165704,127.91473617553712,146.68711966504264,109.14235268603159,14.29767091489996,12.416652111554576,-142.58470293403386,21.724812214401506,-85.70232908510003,0
2025-03-10,106.97016143798828,111.83970852661247,105.45029700249104,109.88989097369002,366487400,106.97016143798828,109.88989097369002,111.83970852661247,105.45029700249104,366487400,118.04614334106445,117.20672021126572,34.273622008131454,-5.779603221753561,-3.5653887053239686,126.77184181213379,147.60883874050447,105.9348448837631,4.222232252748153,6.63334361545768,-141.10800097206757,23.51426466946035,-95.77776774725184,1
2025-03-11,108.75,112.22967568900775,104.76036144852146,106.98015850635034,354865700,108.75,106.98015850635034,112.22967568900775,104.76036144852146,354865700,116.25930786132812,115.6691347183083,36.287456414354004,-6.140278680726212,-4.080366700404417,125.53145561218261,147.52631697437937,103.53659424998585,10.874908761301333,9.798270642983148,-118.4499679949233,25.237559281210668,-89.12509123869867,1
2025-03-12,115.73999786376953,116.76000213623047,112.87999725341797,114.12000274658203,323857500,115.73999786376953,114.12000274658203,116.76000213623047,112.87999725341797,323857500,114.70651473999024,115.68201892657397,43.596659020643045,-5.795277815509749,-4.4233489234254835,124.6790657043457,146.80396764459888,102.55416376409251,29.92816083648343,15.008433950177638,-66.27266960295017,25.752681058639332,-70.07183916351657,0
2025-03-13,115.58000183105469,117.76000213623047,113.79000091552734,117.02999877929688,299033100,115.58000183105469,117.02999877929688,117.76000213623047,113.79000091552734,299033100,114.25061950683593,115.66347036375228,43.47372029193324,-5.4716981565908185,-4.63301877005855,123.90166854858398,146.1577887067177,101.64554839045027,31.994779877382033,24.265949825055596,-56.30724595710439,26.00513410976354,-68.00522012261796,1
2025-03-14,121.66999816894531,121.87999725341797,118.1500015258789,118.61000061035156,277593500,121.66999816894531,118.61000061035156,121.87999725341797,118.1500015258789,277593500,113.92676849365235,116.75556632833283,49.33069026818234,-4.670014121576557,-4.640417840362152,123.2212905883789,144.8683949916407,101.5741861851171,55.923253102448705,39.28206460543806,-20.561877278391137,25.354998993344086,-44.076746897551295,0
2025-03-17,119.52999877929688,122.88999938964844,118.02999877929688,122.73999786376953,255501500,119.52999877929688,122.73999786376953,122.88999938964844,118.02999877929688,255501500,114.47481765747071,117.26000859214447,47.469385434888366,-4.159406762017923,-4.544215624693306,122.25592880249023,142.72109485965134,101.79076274532912,48.84588476597533,45.587972581935354,-18.73918359520369,24.545352286613845,-51.15411523402468,0
