Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2025-02-12,408.2214660644531,409.92803560329327,403.56079794352274,406.3951110778186,19121700,408.2214660644531,406.3951110778186,409.92803560329327,403.56079794352274,19121700,411.66456909179686,414.3847524504818,39.09470278262809,-5.51099500382179,-3.6985934418273576,423.8690933227539,451.4184273455067,396.31975930000107,10.611250898484933,9.710525236846975,-95.61046178795014,22.170151203103018,-89.38874910151506,1
2025-02-13,409.7184753417969,410.17754630619044,405.54681680905935,406.185550721702,23891700,409.7184753417969,406.185550721702,410.17754630619044,405.54681680905935,23891700,411.2204620361328,413.5363384307209,40.56438677596979,-5.578568471017718,-4.07458844766543,423.08217163085936,451.2962211117474,394.8681221499713,14.01959078175538,10.974259114491026,-79.28695338634303,22.944250661001938,-85.98040921824462,0
2025-02-14,407.6126708984375,408.0917213200678,405.06778596420224,406.9739674594389,22758500,407.6126708984375,406.9739674594389,408.0917213200678,405.06778596420224,22758500,410.5587860107422,412.4593079703057,39.13384785304462,-5.735921616342125,-4.406855081400769,422.2762878417969,451.27994033225735,393.2726353513364,9.225166739571039,11.285336139937113,-79.5991350155407,23.702188215933518,-90.77483326042896,1
2025-02-18,408.8202819824219,409.7783523938356,405.6865508328786,407.18354917543536,21423100,408.8202819824219,407.18354917543536,409.7783523938356,405.6865508328786,21423100,410.43104248046876,411.7976668815995,40.43122770580927,-5.69750371932588,-4.664984808985791,421.30872802734376,450.74899525619657,391.86846079849096,12.397151570714014,11.880636364013474,-67.76258614219992,24.119084394339506,-87.60284842928598,1
2025-02-19,413.94000244140625,414.6585628844229,406.8342549807474,407.06380569744374,24114200,413.94000244140625,407.06380569744374,414.6585628844229,406.8342549807474,24114200,410.6705627441406,412.187182437928,45.71423384474817,-5.194064661182438,-4.77080077942512,420.62360229492185,450.08014642358495,391.16705816625876,56.246722579633264,25.9563469633061,-44.50237599508075,23.71338579299908,-43.753277420366736,1
2025-02-20,416.1300048828125,419.30999755859375,412.5400085449219,415.2900085449219,23508700,416.1300048828125,415.2900085449219,419.30999755859375,412.5400085449219,23508700,411.0372650146484,412.90405924608876,47.84502667651452,-4.565739681143839,-4.729788559768864,419.16474609375,446.39263864324926,391.93685354425077,77.17148548432046,48.605119878222574,-16.925276992113435,22.652764843131305,-22.82851451567954,0
2025-02-21,408.2099914550781,418.04998779296875,407.8900146484375,417.3399963378906,27524800,408.2099914550781,417.3399963378906,418.04998779296875,407.8900146484375,27524800,410.35947265625,412.05059237499586,41.500812232115585,-4.6532269966463105,-4.714476247144353,417.28444213867186,441.96558213557205,392.6033021417717,29.520189121905545,54.31279906195308,-42.853941051363655,22.18908768312225,-70.47981087809445,0
2025-02-24,404.0,409.3699951171875,399.32000732421875,408.510009765625,26443700,404.0,408.510009765625,409.3699951171875,399.32000732421875,26443700,409.86646728515626,410.5868483068148,38.572866974413145,-5.0045827360160615,-4.7724975449186955,415.32587280273435,437.57633789496595,393.07540771050276,23.4116806507163,43.36778508564743,-101.95573114178848,22.579664939031666,-76.5883193492837,0
2025-02-25,397.8999938964844,401.9200134277344,396.70001220703125,401.1000061035156,29387400,397.8999938964844,401.1000061035156,401.9200134277344,396.70001220703125,29387400,408.51695556640624,408.2801475049365,34.747574949591964,-5.709439340805432,-4.959885904096043,413.5363525390625,435.3435704064814,391.7291346716436,5.3073085665232345,19.413059446381684,-149.5212987902263,23.165543213832084,-94.69269143347677,1
2025-02-26,399.7300109863281,403.6000061035156,394.25,398.010009765625,19619000,399.7300109863281,398.010009765625,403.6000061035156,394.25,19619000,407.42828979492185,406.72557722882584,36.773355371792704,-6.05062831641294,-5.178034386559423,411.20759735107424,427.8577326752299,394.5574620269186,21.86756392739105,16.862184381543518,-165.09963194943535,23.91567269858007,-78.13243607260895,0
2025-02-27,392.5299987792969,405.739990234375,392.1700134277344,401.2699890136719,21127400,392.5299987792969,401.2699890136719,405.739990234375,392.1700134277344,21127400,405.85914306640626,404.1445629652751,32.49849674798301,-6.823348535282662,-5.5070972163040715,408.76185607910156,420.60301163027975,396.9207005279234,1.3264022183166295,9.500424904076963,-188.84315780831534,24.251969508359256,-98.67359778168337,1
2025-02-28,396.989990234375,397.6300048828125,386.57000732421875,392.6600036621094,32845700,396.989990234375,392.6600036621094,397.6300048828125,386.57000732421875,32845700,404.58629455566404,402.8437315596569,37.356418908752495,-6.995214362364891,-5.804720645516236,407.90337829589845,420.5189790499758,395.2877775418211,31.826469206505447,18.340145117404365,-193.11242051470182,25.054261620158027,-68.17353079349455,0
2025-03-03,388.489990234375,398.82000732421875,386.1600036621094,398.82000732421875,23007700,388.489990234375,398.82000732421875,398.82000732421875,386.1600036621094,23007700,402.6740264892578,400.23396040960563,32.548687759554284,-7.728212211362461,-6.189418958685481,406.61640625,421.4454430513411,391.7873694486589,7.028618405002859,13.393829943274968,-183.3345130606567,25.59097039957553,-92.97138159499714,1
2025-03-04,388.6099853515625,392.5799865722656,381.0,383.3999938964844,29342900,388.6099853515625,383.3999938964844,392.5799865722656,381.0,29342900,400.6529968261719,398.1205103990523,32.68040595042912,-8.204855220899844,-6.592506211128354,405.5420196533203,422.2065160342093,388.87752327243135,19.864228234218245,19.57310528190884,-178.47204563438524,26.529202479252206,-80.13577176578175,1
2025-03-05,401.0199890136719,401.6700134277344,388.80999755859375,389.3399963378906,23433100,401.0199890136719,389.3399963378906,401.6700134277344,388.80999755859375,23433100,399.3609954833984,398.6476883289831,44.70645128064949,-7.494819050529827,-6.772968779008649,405.01577911376955,421.55303407095175,388.47852415658735,52.25787076350508,26.383572467575387,-73.00422458267082,25.937174774671185,-47.74212923649492,0
2025-03-06,396.8900146484375,402.1499938964844,392.67999267578125,394.2799987792969,23304600,396.8900146484375,394.2799987792969,402.1499938964844,392.67999267578125,23304600,397.43699645996094,398.3281112961566,42.01640141063208,-7.18256850686231,-6.854888724579382,404.2371307373047,420.7649579168279,387.70930355778154,41.477461918744055,37.86652030548912,-64.4404251376359,25.317105369315215,-58.522538081255945,0
2025-03-07,393.30999755859375,394.79998779296875,385.5400085449219,392.32000732421875,22034100,393.30999755859375,392.32000732421875,394.79998779296875,385.5400085449219,22034100,395.9469970703125,397.41572698023606,39.781814995456756,-7.141660543841226,-6.912243088431751,403.1532348632812,419.56159631388783,386.7448734126746,32.132598128637454,41.95597693696219,-105.69919033837186,25.436959449354752,-67.86740187136255,0
2025-03-10,380.1600036621094,386.3999938964844,377.2200012207031,385.8399963378906,32840100,380.1600036621094,385.8399963378906,386.3999938964844,377.2200012207031,32840100,393.56299743652346,394.27832274057664,32.86722447544071,-8.077226062631496,-7.1452396832717,401.71473236083983,420.68894055802184,382.7405241636578,6.985038482314087,26.865032843231855,-166.3273376935223,26.219340081384647,-93.01496151768592,1
2025-03-11,380.45001220703125,386.0,376.9100036621094,379.0,30380200,380.45001220703125,379.0,386.0,376.9100036621094,30380200,391.8179992675781,391.7640844617502,33.143216972067435,-8.695036245420681,-7.455198995701497,400.1674774169922,420.7135306502586,379.6214241837258,8.349077958748001,15.822238189899837,-148.57224117601416,26.969178097688363,-91.650922041252,1
2025-03-12,383.2699890136719,385.2200012207031,378.95001220703125,382.95001220703125,24253600,383.2699890136719,382.95001220703125,385.2200012207031,378.95001220703125,24253600,390.1719970703125,390.2197034711904,35.90266409741652,-8.855031415504413,-7.735165479662081,398.8001434326172,420.0116921204027,377.58859474483165,15.459377260167276,10.26449790040978,-124.43152792870546,27.66545625568467,-84.54062273983273,0
2025-03-13,378.7699890136719,385.32000732421875,377.45001220703125,383.1600036621094,20473000,378.7699890136719,383.1600036621094,385.32000732421875,377.45001220703125,20473000,388.79599609375,388.1379372061871,33.52476202384602,-9.238446076789387,-8.035821599087543,397.32756958007815,419.7718351263662,374.88330403379007,5.730085770775886,9.846180329897043,-124.43267386872763,28.438664718032193,-94.26991422922411,1
2025-03-14,388.55999755859375,390.2300109863281,379.510009765625,379.7799987792969,19952800,388.55999755859375,379.7799987792969,390.2300109863281,379.510009765625,19952800,387.9529968261719,388.2146754520792,42.45441425064785,-8.652591399548385,-8.159175559179712,396.26964569091797,418.2681774328886,374.27111394894735,40.40929352250077,20.532918851147965,-74.13423865525685,28.267336265930425,-59.59070647749923,1
2025-03-17,388.70001220703125,392.7099914550781,385.57000732421875,386.70001220703125,22474300,388.70001220703125,386.70001220703125,392.7099914550781,385.57000732421875,22474300,387.9739990234375,388.30291849843405,42.57322729980191,-8.083814157395295,-8.14410327882283,395.32401275634766,416.91302705202827,373.73499846066704,40.89494983068717,29.011443041321268,-47.08386752773412,27.688527152389515,-59.10505016931283,0
2025-03-18,383.5199890136719,387.3699951171875,381.1000061035156,387.07000732421875,19486900,383.5199890136719,387.07000732421875,387.3699951171875,381.1000061035156,19486900,387.4649993896484,387.43329495575,39.337294273386995,-7.959288947117159,-8.107140412481696,394.05899810791016,415.2986221327145,372.8193740831058,22.927465938958463,34.74390309738212,-77.44392718619477,27.624287722088674,-77.07253406104154,1
2025-03-19,387.82000732421875,389.67999267578125,384.0,385.5299987792969,19185500,387.82000732421875,385.5299987792969,389.67999267578125,384.0,19185500,386.14500122070314,387.5036062954715,43.19702757829853,-7.428000909196157,-7.971312511824589,392.7529983520508,412.06706632862995,373.4389303754716,43.2250708530416,35.68249554089574,-47.298270869755754,27.164845910153378,-56.7749291469584,0
2025-03-20,386.8399963378906,391.7900085449219,383.2799987792969,385.739990234375,18470500,386.8399963378906,385.739990234375,391.7900085449219,383.2799987792969,18470500,385.13999938964844,387.3829499395477,42.532818200831215,-7.005277529002797,-7.778105515260231,391.2884979248047,407.47954506494773,375.09745078466165,39.34229999129451,35.164945594431515,-40.010501104312496,26.377955769107114,-60.65770000870549,1
2025-03-21,391.260009765625,391.739990234375,382.79998779296875,383.2200012207031,39675900,391.260009765625,383.2200012207031,391.739990234375,382.79998779296875,39675900,384.93500061035155,388.0878699079254,46.5264453971586,-6.241658111208665,-7.470816034449919,390.44099884033204,404.6540126782775,376.22798500238656,56.85424586247255,46.473872235602876,-18.832555346165424,25.707723199242064,-43.14575413752745,1
2025-03-24,393.0799865722656,395.3999938964844,389.80999755859375,395.3999938964844,21004500,393.0799865722656,395.3999938964844,395.3999938964844,389.80999755859375,21004500,386.2269989013672,388.99552748325993,48.125018582174896,-5.427067447607044,-7.062066317081344,389.89499816894534,402.7573791376965,377.0326172001942,64.06493330624957,53.42049305333887,40.467996857273185,24.445784300306006,-35.93506669375042,1
2025-03-25,395.1600036621094,396.3599853515625,392.6400146484375,393.9200134277344,15775000,395.1600036621094,393.9200134277344,396.3599853515625,392.6400146484375,15775000,387.697998046875,390.11634133395984,49.9659796461842,-4.561081177531548,-6.561869289171385,389.75799865722655,402.33153570809145,377.18446160636165,72.30589168431948,64.40835695101386,71.77541474888449,23.110679680502894,-27.694108315680527,0
2025-03-26,389.9700012207031,395.30999755859375,388.57000732421875,395.0,16108400,389.9700012207031,395.0,395.30999755859375,388.57000732421875,16108400,388.3679992675781,390.0897340406404,45.61598201714796,-4.244641061800735,-6.098423643697256,389.26999816894534,400.98588648790144,377.55410984998923,67.14658022364934,67.83913507140612,33.34506767914106,22.46404209866467,-32.85341977635066,1
2025-03-27,390.5799865722656,392.239990234375,387.3999938964844,390.1300048828125,13766800,390.5799865722656,390.1300048828125,392.239990234375,387.3999938964844,13766800,389.5489990234375,390.1788708645722,46.20872035291426,-3.899686116168482,-5.658676138191502,389.17249755859376,400.8104401067268,377.53455501046074,70.28275464942409,69.91174218579762,21.993759379611006,22.026585651526954,-29.71724535057591,0
2025-03-28,378.79998779296875,389.1300048828125,376.92999267578125,388.0799865722656,21632000,378.79998779296875,388.0799865722656,389.1300048828125,376.92999267578125,21632000,388.572998046875,388.1099830333716,37.66991860341439,-4.524696404791769,-5.4318801915115555,388.26299743652345,400.15535205139577,376.37064282165113,9.717151208858109,49.04882869397718,-102.67840477444408,22.837892723964096,-90.28284879114189,0
2025-03-31,375.3900146484375,377.07000732421875,367.239990234375,372.5400085449219,35184700,375.3900146484375,372.5400085449219,377.07000732421875,367.239990234375,35184700,387.24199829101565,385.7972615088381,35.61812157234782,-5.234833988264995,-5.3924709508622435,387.6079986572266,400.75503013618663,374.4609671782665,27.987725895091614,35.9958772511246,-196.52334281565913,24.39440374218547,-72.01227410490839,1
2025-04-01,382.19000244140625,382.8500061035156,373.2300109863281,374.6499938964844,19689500,382.19000244140625,374.6499938964844,382.8500061035156,373.2300109863281,19689500,387.10899963378904,385.14139622385045,42.36034229541154,-5.189104191395927,-5.3517975989689806,387.28699951171876,400.63250122708723,373.9414977963503,51.339336242564485,29.681404448838062,-95.52610352751084,24.829173950681966,-48.660663757435515,0
2025-04-02,382.1400146484375,385.0799865722656,376.6199951171875,377.9700012207031,16092600,382.1400146484375,377.9700012207031,385.0799865722656,376.6199951171875,16092600,386.54100036621094,384.5956904828663,42.32525261651256,-5.098128542673805,-5.301063787709945,386.343000793457,398.2642915045754,374.4217100823386,51.167674836827345,43.498245658161146,-64.15691546082331,24.86888105278182,-48.832325163172655,0
