Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2025-01-31,414.22943115234375,419.84816997012905,414.0797374049759,418.141600337115,34223400,414.22943115234375,418.141600337115,419.84816997012905,414.0797374049759,34223400,433.99378967285156,429.3904827570191,40.492501871401245,-0.2790435398266027,0.8053808310701218,427.54522094726565,449.4570411409381,405.6334007535932,11.524157819146604,35.5991677561185,-90.06737488964609,17.83205682969889,-88.47584218085339,0
2025-02-03,410.09771728515625,414.57872255523336,407.8422300476431,410.7763492208031,25679100,410.09771728515625,410.7763492208031,414.57872255523336,407.8422300476431,25679100,432.18641357421876,425.8827072166804,38.56491254759737,-1.8208388984511998,0.2801368851658575,427.16298828125,449.9929545273724,404.33302203512767,5.68985336409328,9.51740931351697,-123.10816632846584,18.53811145703404,-94.31014663590672,1
2025-02-04,411.5447998046875,413.09171636714575,408.9200578355856,411.86416676091864,20532100,411.5447998046875,411.86416676091864,413.09171636714575,408.9200578355856,20532100,430.57664184570314,423.27581495995435,39.64852878927613,-2.892611141987004,-0.3544127202647148,426.6150863647461,450.3732162393592,402.85695649013303,9.340367188748653,8.851459457329511,-110.63280098299641,19.19373361098811,-90.65963281125134,1
2025-02-05,412.4629821777344,413.0018796658512,409.5787506797878,411.5248607564065,16316700,412.4629821777344,411.5248607564065,413.0018796658512,409.5787506797878,16316700,427.29222717285154,421.3098453631871,40.36725611205276,-3.6261091931526153,-1.008752014842295,425.8885437011719,450.43166898262734,401.34541841971645,11.656639689537514,8.89562008079315,-96.0303294607715,19.80252561108832,-88.34336031046249,1
2025-02-06,414.9879150390625,417.36315732347487,413.1715497090401,413.1715497090401,16309800,414.9879150390625,413.1715497090401,417.36315732347487,413.1715497090401,16309800,424.20941162109375,420.1604034860735,42.398742086391486,-3.9580448261461356,-1.5986105771030634,425.56170043945315,450.499502012677,400.6238988662293,18.026215848601826,13.007740908962665,-66.37873829088997,19.839410189972632,-81.97378415139818,0
2025-02-07,408.9300537109375,417.8122379259866,407.2833615993766,415.6465973451397,22886800,408.9300537109375,415.6465973451397,417.8122379259866,407.2833615993766,22886800,420.7852783203125,418.11852170877603,38.968702318279384,-4.656250629439967,-2.210138587570444,424.8226821899414,450.79085966119595,398.8545047186869,4.096311749632074,11.259722429257138,-83.32963044613939,20.315763311830796,-95.90368825036792,1
2025-02-10,411.3951110839844,414.62861779989964,410.0977246861568,412.8821197108573,20817900,411.3951110839844,412.8821197108573,414.62861779989964,410.0977246861568,20817900,418.5557495117188,416.89608341335935,41.05829326620337,-4.953572529561768,-2.758825375968709,424.4868560791016,450.9622677320722,398.011444426131,10.22838914882322,10.783638915685707,-74.66573979292515,20.758091210699092,-89.77161085117677,0
2025-02-11,410.6166687011719,411.6645553606299,408.48093644203584,408.8202828688126,18140600,410.6166687011719,408.8202828688126,411.6645553606299,408.48093644203584,18140600,414.9869049072266,415.75437164750707,40.585723329907445,-5.192164037065993,-3.2454931081881657,424.1999313354492,451.1418995995006,397.2579630713978,8.291935663232781,7.538878853896025,-82.46607140562168,21.29554128660728,-91.70806433676722,0
2025-02-12,408.2214660644531,409.92803560329327,403.56079794352274,406.3951110778186,19121700,408.2214660644531,406.3951110778186,409.92803560329327,403.56079794352274,19121700,411.66456909179686,414.38475245058817,39.09470292969301,-5.510995040608748,-3.6985934946722825,423.8690933227539,451.41842734549317,396.3197593000146,10.611250898484933,9.710525236846978,-95.61046178795014,22.170150337464808,-89.38874910151506,1
2025-02-13,409.7184753417969,410.17754630619044,405.54681680905935,406.185550721702,23891700,409.7184753417969,406.185550721702,410.17754630619044,405.54681680905935,23891700,411.2204620361328,413.5363384308079,40.56438689567166,-5.578568505127862,-4.074588496763399,423.08217163085936,451.29622111173427,394.86812214998446,14.01959078175538,10.974259114491032,-79.28695338634303,22.944249742832913,-85.98040921824462,0
2025-02-14,407.6126708984375,408.0917213200678,405.06778596420224,406.9739674594389,22758500,407.6126708984375,406.9739674594389,408.0917213200678,405.06778596420224,22758500,410.5587860107422,412.4593079703769,39.13384799088762,-5.735921647966336,-4.406855127003986,422.2762878417969,451.2799403322446,393.27263535134915,9.225166739571039,11.285336139937117,-79.5991350155407,23.702187249555582,-90.77483326042896,1
2025-02-18,408.8202819824219,409.7783523938356,405.6865508328786,407.18354917543536,21423100,408.8202819824219,407.18354917543536,409.7783523938356,405.6865508328786,21423100,410.43104248046876,411.79766688165785,40.43122782086545,-5.697503748642021,-4.664984851331593,421.30872802734376,450.74899525618406,391.86846079850346,12.397151570714014,11.880636364013478,-67.76258614219992,24.11908338921762,-87.60284842928598,1
2025-02-19,413.94000244140625,414.6585628844229,406.8342549807474,407.06380569744374,24114200,413.94000244140625,407.06380569744374,414.6585628844229,406.8342549807474,24114200,410.6705627441406,412.1871824379757,45.71423387594361,-5.194064688356207,-4.770800818736516,420.62360229492185,450.0801464235725,391.1670581662712,56.246722579633264,25.956346963306103,-44.50237599508075,23.713384767702035,-43.753277420366736,1
2025-02-20,416.1300048828125,419.30999755859375,412.5400085449219,415.2900085449219,23508700,416.1300048828125,415.2900085449219,419.30999755859375,412.5400085449219,23508700,411.0372650146484,412.9040592461279,47.84502667794365,-4.565739706329396,-4.7297885962550925,419.16474609375,446.3926386432359,391.9368535442641,77.17148548432046,48.60511987822258,-16.92527699211414,22.65276381174195,-22.82851451567954,0
2025-02-21,408.2099914550781,418.04998779296875,407.8900146484375,417.3399963378906,27524800,408.2099914550781,417.3399963378906,418.04998779296875,407.8900146484375,27524800,410.35947265625,412.0505923750279,41.500812307067264,-4.653227019987128,-4.7144762810015,417.28444213867186,441.96558213555744,392.6033021417863,29.520189121905545,54.312799061953086,-42.853941051363655,22.189086648776588,-70.47981087809445,0
2025-02-24,404.0,409.3699951171875,399.32000732421875,408.510009765625,26443700,404.0,408.510009765625,409.3699951171875,399.32000732421875,26443700,409.86646728515626,410.586848306841,38.572867075695925,-5.004582757645551,-4.77249757633031,415.32587280273435,437.5763378949499,393.0754077105188,23.4116806507163,43.367785085647434,-101.95573114178848,22.57966390748522,-76.5883193492837,0
2025-02-25,397.8999938964844,401.9200134277344,396.70001220703125,401.1000061035156,29387400,397.8999938964844,401.1000061035156,401.9200134277344,396.70001220703125,29387400,408.51695556640624,408.28014750495794,34.74757507804334,-5.709439360847625,-4.959885933233773,413.5363525390625,435.3435704064651,391.72913467165984,5.3073085665232345,19.413059446381688,-149.5212987902263,23.16554218666459,-94.69269143347677,1
2025-02-26,399.7300109863281,403.6000061035156,394.25,398.010009765625,19619000,399.7300109863281,398.010009765625,403.6000061035156,394.25,19619000,407.42828979492185,406.72557722884346,36.77335547716107,-6.0506283349831165,-5.178034413583642,411.20759735107424,427.85773267520887,394.5574620269396,21.86756392739105,16.862184381543525,-165.09963194943535,23.915671677225568,-78.13243607260895,0
2025-02-27,392.5299987792969,405.739990234375,392.1700134277344,401.2699890136719,21127400,392.5299987792969,401.2699890136719,405.739990234375,392.1700134277344,21127400,405.85914306640626,404.1445629652895,32.4984968767134,-6.823348552487971,-5.507097241364508,408.76185607910156,420.60301163025053,396.9207005279526,1.3264022183166295,9.500424904076967,-188.84315780831534,24.251968496872582,-98.67359778168337,1
2025-02-28,396.989990234375,397.6300048828125,386.57000732421875,392.6600036621094,32845700,396.989990234375,392.6600036621094,397.6300048828125,386.57000732421875,32845700,404.58629455566404,402.84373155966864,37.35641899066278,-6.995214378304752,-5.804720668752557,407.90337829589845,420.5189790499485,395.2877775418484,31.826469206505447,18.340145117404372,-193.11242051470182,25.054260621535924,-68.17353079349455,0
2025-03-03,388.489990234375,398.82000732421875,386.1600036621094,398.82000732421875,23007700,388.489990234375,398.82000732421875,398.82000732421875,386.1600036621094,23007700,402.6740264892578,400.2339604096152,32.54868786330701,-7.728212226129244,-6.189418980227895,406.61640625,421.445443051318,391.787369448682,7.028618405002859,13.393829943274973,-183.3345130606567,25.590969415159446,-92.97138159499714,1
2025-03-04,388.6099853515625,392.5799865722656,381.0,383.3999938964844,29342900,388.6099853515625,383.3999938964844,392.5799865722656,381.0,29342900,400.6529968261719,398.12051039906015,32.68040605309375,-8.20485523457927,-6.59250623109817,405.5420196533203,422.20651603418884,388.8775232724518,19.864228234218245,19.57310528190885,-178.47204563438524,26.529201511359116,-80.13577176578175,1
2025-03-05,401.0199890136719,401.6700134277344,388.80999755859375,389.3399963378906,23433100,401.0199890136719,389.3399963378906,401.6700134277344,388.80999755859375,23433100,399.3609954833984,398.64768832898955,44.706451298569064,-7.494819063201419,-6.77296879751882,405.01577911376955,421.55303407093123,388.4785241566079,52.25787076350508,26.38357246757539,-73.00422458267082,25.937173835409048,-47.74212923649492,0
2025-03-06,396.8900146484375,402.1499938964844,392.67999267578125,394.2799987792969,23304600,396.8900146484375,394.2799987792969,402.1499938964844,392.67999267578125,23304600,397.43699645996094,398.32811129616186,42.01640144143344,-7.182568518599908,-6.854888741735039,404.2371307373047,420.76495791680736,387.70930355780206,41.477461918744055,37.866520305489125,-64.4404251376359,25.317104457231,-58.522538081255945,0
2025-03-07,393.30999755859375,394.79998779296875,385.5400085449219,392.32000732421875,22034100,393.30999755859375,392.32000732421875,394.79998779296875,385.5400085449219,22034100,395.9469970703125,397.4157269802404,39.78181503559966,-7.141660554713326,-6.912243104330696,403.1532348632812,419.5615963138673,386.74487341269514,32.132598128637454,41.955976936962195,-105.69919033837186,25.436958564981616,-67.86740187136255,0
2025-03-10,380.1600036621094,386.3999938964844,377.2200012207031,385.8399963378906,32840100,380.1600036621094,385.8399963378906,386.3999938964844,377.2200012207031,32840100,393.56299743652346,394.27832274058017,32.86722453667589,-8.077226072701592,-7.145239698004875,401.71473236083983,420.6889405580042,382.74052416367545,6.985038482314087,26.86503284323186,-166.3273376935223,26.219339225692472,-93.01496151768592,1
2025-03-11,380.45001220703125,386.0,376.9100036621094,379.0,30380200,380.45001220703125,379.0,386.0,376.9100036621094,30380200,391.8179992675781,391.76408446175304,33.143217031935094,-8.695036254747663,-7.455199009353434,400.1674774169922,420.71353065024243,379.62142418374196,8.349077958748001,15.822238189899842,-148.57224117601416,26.969177268741028,-91.650922041252,1
2025-03-12,383.2699890136719,385.2200012207031,378.95001220703125,382.95001220703125,24253600,383.2699890136719,382.95001220703125,385.2200012207031,378.95001220703125,24253600,390.1719970703125,390.2197034711928,35.90266414411778,-8.855031424142851,-7.735165492311318,398.8001434326172,420.0116921203872,377.58859474484717,15.459377260167276,10.264497900409784,-124.43152792870546,27.66545545157183,-84.54062273983273,0
2025-03-13,378.7699890136719,385.32000732421875,377.45001220703125,383.1600036621094,20473000,378.7699890136719,383.1600036621094,385.32000732421875,377.45001220703125,20473000,388.79599609375,388.137937206189,33.52476207606031,-9.238446084789928,-8.03582161080704,397.32756958007815,419.7718351263517,374.8833040338046,5.730085770775886,9.846180329897049,-124.43267386872763,28.43866393760217,-94.26991422922411,1
2025-03-14,388.55999755859375,390.2300109863281,379.510009765625,379.7799987792969,19952800,388.55999755859375,379.7799987792969,390.2300109863281,379.510009765625,19952800,387.9529968261719,388.21467545208077,42.45441426787115,-8.652591406957981,-8.15917557003723,396.26964569091797,418.26817743287387,374.27111394896207,40.40929352250077,20.532918851147972,-74.13423865525685,28.267335512705415,-59.59070647749923,1
2025-03-17,388.70001220703125,392.7099914550781,385.57000732421875,386.70001220703125,22474300,388.70001220703125,386.70001220703125,392.7099914550781,385.57000732421875,22474300,387.9739990234375,388.30291849843536,42.57322731661817,-8.08381416425749,-8.144103288881281,395.32401275634766,416.9130270520133,373.734998460682,40.89494983068717,29.011443041321268,-47.08386752773412,27.68852642673747,-59.10505016931283,0
2025-03-18,383.5199890136719,387.3699951171875,381.1000061035156,387.07000732421875,19486900,383.5199890136719,387.07000732421875,387.3699951171875,381.1000061035156,19486900,387.4649993896484,387.4332949557511,39.33729429827346,-7.95928895347231,-8.107140421799487,394.05899810791016,415.29862213269945,372.81937408312086,22.927465938958463,34.74390309738212,-77.44392718619477,27.62428702320281,-77.07253406104154,1
2025-03-19,387.82000732421875,389.67999267578125,384.0,385.5299987792969,19185500,387.82000732421875,385.5299987792969,389.67999267578125,384.0,19185500,386.14500122070314,387.5036062954724,43.197027591160534,-7.428000915081611,-7.971312520455912,392.7529983520508,412.0670663286135,373.43893037548804,43.2250708530416,35.68249554089574,-47.298270869755754,27.164845238047096,-56.7749291469584,0
2025-03-20,386.8399963378906,391.7900085449219,383.2799987792969,385.739990234375,18470500,386.8399963378906,385.739990234375,391.7900085449219,383.2799987792969,18470500,385.13999938964844,387.38294993954844,42.53281821526459,-7.005277534453171,-7.778105523255364,391.2884979248047,407.4795450649284,375.097450784681,39.34229999129451,35.16494559443152,-40.010501104312496,26.37795512353774,-60.65770000870549,1
2025-03-21,391.260009765625,391.739990234375,382.79998779296875,383.2200012207031,39675900,391.260009765625,383.2200012207031,391.739990234375,382.79998779296875,39675900,384.93500061035155,388.08786990792595,46.52644540069103,-6.241658116256019,-7.470816041855496,390.44099884033204,404.6540126782556,376.2279850024085,56.85424586247255,46.47387223560289,-18.832555346165424,25.707722578413357,-43.14575413752745,1
